acc_x [m/s^2], acc_y [m/s^2], angular_z [rad/s^2], stamp
0.10219317674636839,-0.094755411,-0.176645255,1759500653260658131
-0.109042466,0.89489555358886719,0.051240174,1759500653292205078
-0.38358134,0.089414060115814195,0.366113145,1759500653329001387
0.2352043390274047,0.19783782958984369,-0.359652988,1759500653359200768
-0.511063516,0.28167414665222168,0.04139903,1759500653389097732
0.15880495309829709,0.17042273283004761,-0.104964186,1759500653420215190
-0.556572378,0.49909317493438721,-0.09192133,1759500653452428462
0.54343748092651367,0.14302021265029899,0.762085397,1759500653479246357
-0.30721724,0.3664364218711853,-0.520275315,1759500653509219680
0.069392800331115695,0.15986138582229609,0.044078697,1759500653539257281
-0.283703685,0.63330972194671631,-0.063157758,1759500653569371851
0.23525255918502799,0.048182010650634703,0.048217998,1759500653599365449
-0.352830291,0.6233208179473877,-0.0941924,1759500653629420585
-0.177128971,-0.100823164,-0.161215107,1759500653660475120
-0.436251163,0.49327319860458368,0.025138842,1759500653692257102
0.28377419710159302,0.2010500431060791,0.671272914,1759500653719644292
-0.129562378,0.25646650791168207,-0.385166927,1759500653749660617
-0.414531231,0.22521382570266721,0.108526735,1759500653778703620
0.2803497314453125,0.44508486986160278,-0.242612889,1759500653809804840
0.056630492,0.1457067728042602,0.136164714,1759500653839778702
-0.175204396,0.48639118671417231,-0.086788616,1759500653869976469
0.032330692,0.25450736284255981,-0.173177721,1759500653901019888
-0.361421168,0.36587822437286371,0.003379979,1759500653932457355
-0.156576276,0.29057210683822632,0.613997234,1759500653960037973
0.223625898,0.34849673509597778,-0.338117903,1759500653990046840
-0.362356424,0.2139283418655395,-0.043202873,1759500654020090515
0.2107325196266174,0.34775042533874512,0.065768529,1759500654050147392
0.043414711952209403,0.17213940620422361,-0.022661072,1759500654080195331
-0.482839584,0.37816870212554932,-0.117875742,1759500654110244744
0.10429412126541129,0.51183748245239258,0.000203192,1759500654140315075
-0.33750999,0.1161806583404541,-0.167063759,1759500654172557015
-0.183760405,0.33891886472702021,0.659426835,1759500654199816354
0.19496387243270871,0.008149624,-0.500140302,1759500654230604853
-0.299660325,0.26427817344665527,0.090608549,1759500654260478032
-0.302424729,0.1001646518707275,-0.461218057,1759500654282595274
0.51632779836654663,0.50476264953613281,0.851181073,1759500654309799868
-0.737113416,0.24267745018005371,-0.529837403,1759500654340613794
-0.191890419,0.21506386995315549,0.101880415,1759500654370806478
0.3364335298538208,0.23109060525894159,0.068979518,1759500654400799156
0.02162385,0.32941043376922607,-0.079038617,1759500654430882399
-0.060360372,0.33611589670181269,-0.057493894,1759500654460951569
-0.432125926,0.1205386519432067,-0.043082474,1759500654492442069
-0.010002911,0.44094669818878168,0.112783159,1759500654522703048
0.38177335262298578,0.26653695106506348,0.205656411,1759500654551049060
-0.35259068,0.18073850870132441,-0.260701767,1759500654581128874
0.34710586071014399,0.64178413152694702,0.120198273,1759500654611144541
-0.234116852,-0.146829426,0.018156136,1759500654641212785
0.40157830715179438,0.69668948650360107,-0.052984489,1759500654671251367
0.24161005020141599,-0.041886449,-0.089498965,1759500654701263201
-0.169682443,0.68478149175643921,-0.143541679,1759500654732725381
-0.314243376,0.076516509056091295,-0.078963825,1759500654764547042
0.3367274403572082,0.17878961563110349,0.683963086,1759500654791428880
-0.772109568,0.34042137861251831,-0.410593697,1759500654821440185
0.3777846097946167,0.43620467185974121,-0.037936243,1759500654851576848
-0.587282598,0.38807868957519531,0.019009433,1759500654881820130
0.13379168510437009,-0.039576352,0.02625657,1759500654911777633
0.009976685,0.40755444765090942,-0.051621563,1759500654941671358
-0.202273488,0.057782888412475503,-0.022229783,1759500654972340425
0.26190066337585449,0.44085854291915888,-0.122624776,1759500655004543411
-0.039042532,0.37020879983901978,0.4944625,1759500655031989101
-0.367805421,0.36147993803024292,-0.278261343,1759500655061902147
0.040976285934448201,0.25757908821105951,0.01568306,1759500655091933121
-0.341020405,0.56684601306915283,-0.00467078,1759500655121992425
0.15785950422286979,0.1511394381523132,0.0480341,1759500655152061020
0.070274353027343694,0.31282955408096308,-0.034129278,1759500655182106996
-0.134399474,0.012231648,-0.047754954,1759500655212324034
0.15016025304794309,0.48323243856430048,-0.295305122,1759500655245472245
0.081019461154937703,0.33751988410949701,0.796411083,1759500655272304635
-0.425935388,-0.019931018,-0.42528443,1759500655302269859
0.014370322,0.31944090127944941,-0.006598244,1759500655332486904
-0.096580267,0.26457089185714722,0.067848319,1759500655362403703
-0.214604855,0.2822927832603454,-0.076483193,1759500655392455992
0.32531839609146118,0.42731994390487671,-0.006890979,1759500655422486187
-0.570221901,0.074205160140991197,-0.033863691,1759500655452585307
0.6704980731010437,0.29662364721298218,-0.10252308,1759500655484508196
-0.186774492,0.24749761819839469,0.142495089,1759500655515253538
0.047787785530090297,0.4968923926353454,0.248957209,1759500655542761127
-0.077471316,0.1886284351348877,-0.351126217,1759500655572800271
0.078292787075042697,0.38432657718658447,0.084474015,1759500655602790111
0.083181440830230699,0.4990350604057312,0.004023047,1759500655632909725
-0.174521923,0.14459866285324091,0.055702078,1759500655662887210
0.007464647,0.87238013744354248,-0.031765358,1759500655693202628
0.28616917133331299,-0.323192537,-0.049308208,1759500655724484086
-0.115776002,0.53777015209197998,-0.041237631,1759500655756374463
0.1573606729507446,0.11426115036010739,0.530263671,1759500655783122230
-0.052557588,0.54096198081970215,-0.438567711,1759500655813173656
-0.199550807,0.05285114,0.04242234,1759500655843207955
0.14791238307952881,0.65391361713409424,-0.041653044,1759500655873299319
-0.204428375,0.16428250074386591,0.005202074,1759500655903324905
0.029639661312103199,0.33949244022369379,0.01048431,1759500655933473188
0.52713775634765625,0.38152700662612909,-0.115380037,1759500655964437366
-0.184769094,0.090113580226898193,-0.110285318,1759500655996409431
-0.217060626,0.15509259700775141,0.437343614,1759500656033572367
0.10457932949066159,0.45990979671478271,-0.282100672,1759500656063559639
-0.681812823,-0.109484553,-0.072363428,1759500656093661343
0.27115881443023682,0.1998406648635864,-0.066932385,1759500656124507937
-0.749612153,0.48715603351593018,-0.123816231,1759500656156451347
-0.070703089,0.096913278,0.610881182,1759500656183847421
0.39258325099945068,0.37935823202133179,-0.283543687,1759500656213878732
-0.555988133,-0.153746068,-0.129086384,1759500656243958015
0.2475332021713256,0.38605743646621699,0.086588495,1759500656273948869
-0.3900249,0.1894394159317016,-0.035608986,1759500656304032138
-0.052476168,0.26520258188247681,-0.019400064,1759500656334101407
-0.141825736,0.1217643022537231,0.016086157,1759500656364753279
-0.062702656,0.28530669212341309,-0.16432653,1759500656397089197
0.080354332923889105,0.60563355684280396,0.476834971,1759500656424456398
-0.249219179,0.21909713745117179,-0.308375232,1759500656454313964
-0.109219551,0.21932822465896601,0.011664304,1759500656484284304
0.34500306844711298,0.34823238849639893,0.006012394,1759500656514299123
0.027763546,0.1478115916252136,0.047815029,1759500656544411454
0.18209725618362421,0.60037493705749512,-0.041494366,1759500656574435334
-0.276984036,-0.050993323,-0.021438627,1759500656604489052
-0.097270846,0.43013691902160639,-0.142764715,1759500656636572780
0.24266272783279419,0.47301745414733881,0.111787711,1759500656667176102
-0.701790929,-0.13535732,0.261387691,1759500656694779587
0.31488269567489618,0.49639713764190668,-0.091811774,1759500656723710065
-0.139965117,-0.344753742,-0.215226413,1759500656754769156
-0.356735945,0.52861201763153076,0.142191671,1759500656784855142
0.67327237129211426,0.11543262004852289,0.005465753,1759500656814890101
-0.579500616,0.13873177766799921,-0.068062472,1759500656844968278
0.074107706546783406,0.18127733469009399,-0.123025621,1759500656876875166
